Time, Catch
4181.12, 3311
4182.34, 3312
4184.93, 3313
4185.11, 3314
4185.99, 3315
4188.64, 3316
4188.85, 3317
4190.05, 3318
4192.6, 3319
4192.9, 3320
4193.8, 3321
4195.83, 3322
4196.94, 3323
4197.82, 3324
4199.97, 3325
4200.36, 3326
4202.15, 3327
4203.54, 3328
4204.2, 3329
4205.94, 3330
4207.14, 3331
4208.12, 3332
4209.81, 3333
4211.23, 3334
4211.39, 3335
4213.35, 3336
4215.13, 3337
4215.55, 3338
4217.24, 3339
4218.98, 3340
4219.48, 3341
4221.43, 3342
4222.56, 3343
4223.53, 3344
4224.91, 3345
4226.79, 3346
4227.1, 3347
4229.01, 3348
4230.46, 3349
4230.46, 3350
4232.73, 3351
4234, 3352
4234.33, 3353
4236.25, 3354
4237.61, 3355
4238.27, 3356
4240.37, 3357
4241.13, 3358
4242.1, 3359
4244.59, 3360
4244.62, 3361
4245.61, 3362
4247.66, 3363
4248.58, 3364
4249.32, 3365
4251.49, 3366
4252.2, 3367
4253.27, 3368
4255.46, 3369
4256.25, 3370
4256.48, 3371
4259.27, 3372
4259.56, 3373
4260.69, 3374
4263, 3375
4263.55, 3376
4264.75, 3377
4266.55, 3378
4267.47, 3379
4268.56, 3380
4270.1, 3381
4271.25, 3382
4271.62, 3383
4273.93, 3384
4274.27, 3385
4275.86, 3386
4278.06, 3387
4278.34, 3388
4279.07, 3389
4281.34, 3390
4282.05, 3391
4283.64, 3392
4285.31, 3393
4286.07, 3394
4287.59, 3395
4289.78, 3396
4290.58, 3397
4290.96, 3398
4293.05, 3399
4293.9, 3400
4295.2, 3401
4297.07, 3402
4297.32, 3403
4298.77, 3404
4300.37, 3405
4301.19, 3406
4302.82, 3407
4304.8, 3408
4305.21, 3409
4306.53, 3410
4308.26, 3411
4308.66, 3412
4310.85, 3413
4311.71, 3414
4312.35, 3415
4314.07, 3416
4315.69, 3417
4315.85, 3418
4317.93, 3419
4319.63, 3420
4320.47, 3421
4321.34, 3422
4323.14, 3423
4323.62, 3424
4325.15, 3425
4327.42, 3426
4327.53, 3427
4329.7, 3428
4330.82, 3429
4330.84, 3430
4333.24, 3431
4334.33, 3432
4335.01, 3433
4336.97, 3434
4337.62, 3435
4338.4, 3436
4340.32, 3437
4341.74, 3438
4342.54, 3439
4344.62, 3440
4345.04, 3441
4345.91, 3442
4347.79, 3443
4348.78, 3444
4349.01, 3445
4351.16, 3446
4352.55, 3447
4352.66, 3448
4354.95, 3449
4357, 3450
4357.1, 3451
4358.16, 3452
4360.52, 3453
4360.52, 3454
4362.35, 3455
4364.4, 3456
4364.5, 3457
4365.97, 3458
4367.82, 3459
4368.03, 3460
4369.05, 3461
4371.45, 3462
4371.63, 3463
4372.86, 3464
4375.08, 3465
4375.54, 3466
4376.95, 3467
4379.19, 3468
4379.52, 3469
4380.72, 3470
4382.83, 3471
4383.02, 3472
4384.56, 3473
4386.31, 3474
4387.21, 3475
4389.02, 3476
4390.3, 3477
4390.92, 3478
4392.77, 3479
4394.07, 3480
4394.6, 3481
4395.89, 3482
4397.49, 3483
4398.21, 3484
4399.47, 3485
4401.5, 3486
4401.71, 3487
4403.69, 3488
4404.9, 3489
4405.17, 3490
4407.53, 3491
4408.87, 3492
4409.26, 3493
4411.74, 3494
4413.03, 3495
4413.17, 3496
4414.42, 3497
4416.55, 3498
4417.31, 3499
4417.92, 3500
4420.46, 3501
4420.6, 3502
4421.57, 3503
4424.21, 3504
4424.25, 3505
4425.25, 3506
4428.39, 3507
4428.48, 3508
4429.57, 3509
4432.03, 3510
4432.03, 3511
4433.34, 3512
4435.42, 3513
4435.72, 3514
4437.48, 3515
4439.79, 3516
4440.06, 3517
4440.92, 3518
4443.29, 3519
4443.38, 3520
4445.09, 3521
4446.74, 3522
4446.94, 3523
4448.86, 3524
4450.8, 3525
4451, 3526
4452.8, 3527
4454.12, 3528
4454.76, 3529
4456.35, 3530
4457.33, 3531
4458.85, 3532
4460.58, 3533
4460.58, 3534
4462.78, 3535
4463.73, 3536
4463.94, 3537
4466.92, 3538
4467.73, 3539
4468.32, 3540
4470.37, 3541
4471.9, 3542
4472.36, 3543
4474.46, 3544
4475.49, 3545
4476.28, 3546
4479.07, 3547
4479.56, 3548
4480, 3549
4482.42, 3550
4482.85, 3551
4484.06, 3552
4486.25, 3553
4486.78, 3554
4488.06, 3555
4490.3, 3556
4490.35, 3557
4492.01, 3558
4494.36, 3559
4494.62, 3560
4496, 3561
4498.26, 3562
4498.38, 3563
4499.32, 3564
4501.82, 3565
4501.96, 3566
4502.87, 3567
4505.71, 3568
4505.83, 3569
4507.25, 3570
4509.28, 3571
4509.93, 3572
4511.18, 3573
4512.98, 3574
4513.95, 3575
4515.04, 3576
4516.91, 3577
4517.42, 3578
4519.06, 3579
4520.89, 3580
4521.29, 3581
4522.85, 3582
4523.99, 3583
4525.1, 3584
4526.58, 3585
4527.97, 3586
4528.71, 3587
4530.32, 3588
4531.64, 3589
4532.26, 3590
4534.12, 3591
4535.9, 3592
4535.95, 3593
4537.59, 3594
4539.8, 3595
4540.06, 3596
4541.74, 3597
4543.49, 3598
4543.59, 3599
4545.71, 3600
4546.95, 3601
4547.16, 3602
4549.53, 3603
4550.94, 3604
4551, 3605
4553.68, 3606
4554.86, 3607
4555.27, 3608
4557.31, 3609
4558.42, 3610
4558.72, 3611
4561.48, 3612
4562.37, 3613
4562.51, 3614
4565.54, 3615
4565.58, 3616
4566.2, 3617
4568.77, 3618
4569.7, 3619
4570.19, 3620
4572.7, 3621
4572.96, 3622
4574.11, 3623
4576.51, 3624
4576.88, 3625
4578.08, 3626
4580.04, 3627
4580.9, 3628
4581.48, 3629
4583.83, 3630
4584.53, 3631
4585.29, 3632
4587.84, 3633
4588.3, 3634
4588.87, 3635
4591.25, 3636
4591.57, 3637
4592.39, 3638
4595.17, 3639
4595.62, 3640
4595.95, 3641
4598.72, 3642
4599.2, 3643
4600.02, 3644
4602, 3645
4602.52, 3646
4603.53, 3647
4605.63, 3648
4606.49, 3649
4607.78, 3650
4609.45, 3651
4611.3, 3652
4611.85, 3653
4613.13, 3654
4614.32, 3655
4615.81, 3656
4616.76, 3657
4618.13, 3658
4618.91, 3659
4620.6, 3660
4621.95, 3661
4622.92, 3662
4624.61, 3663
4625.58, 3664
4626.71, 3665
4628.16, 3666
4628.88, 3667
4630.25, 3668
4632.27, 3669
4632.78, 3670
4633.91, 3671
4635.69, 3672
4636.8, 3673
4637.79, 3674
4639.22, 3675
4640.2, 3676
4641.51, 3677
4642.97, 3678
4643.99, 3679
4645.31, 3680
4647.01, 3681
4647.46, 3682
4649.23, 3683
4650.67, 3684
4651.4, 3685
4652.63, 3686
4654.55, 3687
4655.32, 3688
4655.94, 3689
4658.27, 3690
4659.24, 3691
4659.66, 3692
4661.46, 3693
4663.21, 3694
4663.81, 3695
4665.06, 3696
4667.29, 3697
4667.48, 3698
4669.46, 3699
4671.27, 3700
4671.33, 3701
4673.74, 3702
4675.03, 3703
4675.35, 3704
4677.16, 3705
4678.81, 3706
4679.06, 3707
4681.33, 3708
4682.67, 3709
4682.77, 3710
4685.34, 3711
4686.41, 3712
4686.94, 3713
4688.91, 3714
4690.43, 3715
4690.87, 3716
4692.68, 3717
4693.85, 3718
4694.62, 3719
4696.35, 3720
4697.92, 3721
4698.06, 3722
4700.68, 3723
4701.97, 3724
4702.39, 3725
4703.65, 3726
4705.48, 3727
4705.53, 3728
4707.77, 3729
4708.67, 3730
4709.55, 3731
4711.01, 3732
4712.79, 3733
4713.96, 3734
4714.81, 3735
4716.63, 3736
4717.86, 3737
4718.81, 3738
4720.49, 3739
4721.65, 3740
4722.94, 3741
4724.69, 3742
4725.86, 3743
4726.56, 3744
4728.96, 3745
4728.98, 3746
4730.66, 3747
4732.58, 3748
4732.92, 3749
4734.17, 3750
4736.14, 3751
4736.35, 3752
4737.97, 3753
4739.9, 3754
4740.07, 3755
4741.49, 3756
4744.11, 3757
4744.27, 3758
4745.01, 3759
4747.77, 3760
4747.92, 3761
4749.1, 3762
4751.48, 3763
4752.25, 3764
4753.4, 3765
4755.48, 3766
4755.85, 3767
4757.2, 3768
4759.32, 3769
4759.55, 3770
4760.75, 3771
4762.65, 3772
4763.15, 3773
4764.45, 3774
4766.32, 3775
4766.6, 3776
4768.26, 3777
4770.27, 3778
4770.53, 3779
4771.65, 3780
4774, 3781
4774.77, 3782
4775.72, 3783
4778.15, 3784
4778.42, 3785
4779.55, 3786
4781.14, 3787
4781.69, 3788
4782.89, 3789
4784.67, 3790
4785.5, 3791
4787.02, 3792
4788.34, 3793
4789.11, 3794
4791.28, 3795
4792.8, 3796
4793.08, 3797
4795.55, 3798
4796.7, 3799
4796.87, 3800
4799.25, 3801
4800.43, 3802
4800.71, 3803
4803.18, 3804
4804.54, 3805
4804.59, 3806
4806.66, 3807
4807.91, 3808
4808.1, 3809
4810.71, 3810
4811.66, 3811
4811.99, 3812
4814.62, 3813
4815.27, 3814
4816.38, 3815
4817.9, 3816
4819.49, 3817
4819.68, 3818
4821.74, 3819
4823.12, 3820
4823.21, 3821
4825.27, 3822
4826.92, 3823
4826.98, 3824
4829.78, 3825
4830.55, 3826
4830.66, 3827
4832.77, 3828
4834.41, 3829
4834.67, 3830
4836.95, 3831
4838.25, 3832
4838.52, 3833
4840.57, 3834
4841.6, 3835
4841.92, 3836
4844.17, 3837
4845.07, 3838
4845.28, 3839
4848.05, 3840
4848.85, 3841
4849.29, 3842
4851.39, 3843
4852.79, 3844
4852.92, 3845
4854.89, 3846
4856.6, 3847
4856.87, 3848
4858.15, 3849
4860.38, 3850
4860.4, 3851
4861.75, 3852
4863.43, 3853
4864.37, 3854
4864.95, 3855
4866.93, 3856
4867.86, 3857
4869.26, 3858
4871.06, 3859
4871.89, 3860
4872.58, 3861
4874.8, 3862
4875.65, 3863
4876.32, 3864
4878.5, 3865
4879.48, 3866
4880.2, 3867
4882.46, 3868
4883.02, 3869
4883.9, 3870
4885.9, 3871
4886.9, 3872
4887.85, 3873
4889.36, 3874
4890.83, 3875
4891.31, 3876
4893.05, 3877
4894.56, 3878
4895.44, 3879
4896.79, 3880
4898.02, 3881
4899.25, 3882
4900.66, 3883
4901.4, 3884
4902.79, 3885
4904.94, 3886
4905.48, 3887
4906.65, 3888
4909.09, 3889
4909.28, 3890
4910.34, 3891
4912.33, 3892
4913.13, 3893
4914.17, 3894
4916.12, 3895
4916.8, 3896
4918.1, 3897
4920.09, 3898
4920.61, 3899
4922.41, 3900
4923.7, 3901
4924.58, 3902
4925.66, 3903
4927.65, 3904
4928.45, 3905
4929.65, 3906
4931.49, 3907
4932.45, 3908
4933.77, 3909
4934.98, 3910
4935.79, 3911
4937.43, 3912
4938.56, 3913
4940.09, 3914
4941.33, 3915
4942.73, 3916
4942.99, 3917
4944.78, 3918
4946.8, 3919
4946.95, 3920
4948.61, 3921
4950.67, 3922
4950.67, 3923
4952.96, 3924
4953.85, 3925
4954.35, 3926
4956.75, 3927
4958.05, 3928
4958.1, 3929
4960.85, 3930
4961.71, 3931
4962.04, 3932
4964.78, 3933
4965.69, 3934
4966.17, 3935
4968.48, 3936
4969.13, 3937
4969.67, 3938
4972.07, 3939
4972.38, 3940
4973.48, 3941
4975.33, 3942
4976.23, 3943
4977.91, 3944
4979.47, 3945
4980.43, 3946
4981.59, 3947
4983.71, 3948
4984.32, 3949
4984.71, 3950
4987.08, 3951
4988.43, 3952
4988.79, 3953
4990.89, 3954
4992.11, 3955
4992.53, 3956
4994.78, 3957
4996.18, 3958
4996.18, 3959
4998.45, 3960
4999.51, 3961
4999.99, 3962
5002.08, 3963
5003.26, 3964
5003.76, 3965
5005.65, 3966
5006.55, 3967
5007.21, 3968
5009.35, 3969
5010.84, 3970
5011.4, 3971
5012.82, 3972
5014.52, 3973
5015.47, 3974
5016.44, 3975
5018.48, 3976
5019.19, 3977
5021.15, 3978
5022.35, 3979
5023.28, 3980
5024.69, 3981
5025.96, 3982
5026.78, 3983
5028.63, 3984
5029.93, 3985
5030.04, 3986
5032.56, 3987
5033.66, 3988
5033.71, 3989
5035.84, 3990
5036.32, 3991
5037.25, 3992
5039.65, 3993
5039.9, 3994
5040.66, 3995
5043.91, 3996
5044.07, 3997
5044.87, 3998
5047.03, 3999
5047.57, 4000
5049.39, 4001
5050.88, 4002
5050.91, 4003
5053.03, 4004
5054.43, 4005
5054.74, 4006
5056.95, 4007
5058.26, 4008
5058.45, 4009
5060.98, 4010
5061.7, 4011
5062.21, 4012
5064.43, 4013
5066.31, 4014
5066.99, 4015
5067.77, 4016
5069.52, 4017
5070.52, 4018
5071.82, 4019
5073.02, 4020
5074, 4021
5076.16, 4022
5076.66, 4023
5077.93, 4024
5079.77, 4025
5080.85, 4026
5081.54, 4027
5083.63, 4028
5084.78, 4029
5085.39, 4030
5087.53, 4031
5088.51, 4032
5089.41, 4033
5090.6, 4034
5092.05, 4035
5092.13, 4036
5094.53, 4037
5095.65, 4038
5096.17, 4039
5098.51, 4040
5099.75, 4041
5100.45, 4042
5102.43, 4043
5103.69, 4044
5103.84, 4045
5107.03, 4046
5107.63, 4047
5108.04, 4048
5110.65, 4049
5111.7, 4050
5111.79, 4051
5113.93, 4052
5114.95, 4053
5116.3, 4054
5118.06, 4055
5119.3, 4056
5119.84, 4057
5121.85, 4058
5122.86, 4059
5124.17, 4060
5125.35, 4061
5126.35, 4062
5127.98, 4063
5129.25, 4064
5129.71, 4065
5132.31, 4066
5132.9, 4067
5133.6, 4068
5136.39, 4069
5136.56, 4070
5137.52, 4071
5139.56, 4072
5140.17, 4073
5141.41, 4074
5143.56, 4075
5144.03, 4076
5144.43, 4077
5147.48, 4078
5147.54, 4079
5148.66, 4080
5150.95, 4081
5150.95, 4082
5152.01, 4083
5154.31, 4084
5154.74, 4085
5155.91, 4086
5158.47, 4087
5158.54, 4088
5160.25, 4089
5162.4, 4090
5162.71, 4091
5164.23, 4092
5165.44, 4093
5165.91, 4094
5167.91, 4095
5169.18, 4096
5169.99, 4097
5171.22, 4098
5172.86, 4099
5173.86, 4100
5175.62, 4101
5176.33, 4102
5177.67, 4103
5179.64, 4104
5180.17, 4105
5181.62, 4106
5182.81, 4107
5184.62, 4108
5185.31, 4109
5186.95, 4110
5188.19, 4111
5189.29, 4112
5190.99, 4113
5191.91, 4114
5192.74, 4115
5194.34, 4116
5195.48, 4117
5196.77, 4118
5197.97, 4119
5199.38, 4120
5200.51, 4121
5201.99, 4122
5203.31, 4123
5204.67, 4124
5206.01, 4125
5207.11, 4126
5208.17, 4127
5209.83, 4128
5211.2, 4129
5211.88, 4130
5213.38, 4131
5214.66, 4132
5215.12, 4133
5216.58, 4134
5218.88, 4135
5219.27, 4136
5220.02, 4137
5222.69, 4138
5222.75, 4139
5223.99, 4140
5226.33, 4141
5226.91, 4142
5228.19, 4143
5229.87, 4144
5230.88, 4145
5232.48, 4146
5233.99, 4147
5234.22, 4148
5235.62, 4149
5237.42, 4150
5237.7, 4151
5239.01, 4152
5241.6, 4153
5241.69, 4154
5242.48, 4155
5245.32, 4156
5245.78, 4157
5246.57, 4158
5249.13, 4159
5249.35, 4160
5250.4, 4161
5252.62, 4162
5252.94, 4163
5254.21, 4164
5256.87, 4165
5257.29, 4166
5258.37, 4167
5260.2, 4168
5260.88, 4169
5261.86, 4170
5264.37, 4171
5264.69, 4172
5265.84, 4173
5267.92, 4174
5268.75, 4175
5269.27, 4176
5271.43, 4177
5272.92, 4178
5273.27, 4179
5275.25, 4180
5276.7, 4181
5277.14, 4182
5278.27, 4183
5280.13, 4184
5280.93, 4185
5282.53, 4186
5283.65, 4187
5284.65, 4188
5286.53, 4189
5287.65, 4190
5288.49, 4191
5290.1, 4192
5291.22, 4193
5292.06, 4194
5294.06, 4195
5295.22, 4196
5296.08, 4197
5297.26, 4198
5299.56, 4199
5300.26, 4200
5301.42, 4201
5303.07, 4202
5303.72, 4203
5305.19, 4204
5307.55, 4205
5308.12, 4206
5308.91, 4207
5311.53, 4208
5311.82, 4209
5312.65, 4210
5315.35, 4211
5315.59, 4212
5316.65, 4213
5318.74, 4214
5318.83, 4215
5320.59, 4216
5322.61, 4217
5322.72, 4218
5324.92, 4219
5326.56, 4220
5326.92, 4221
5328.74, 4222
5330.44, 4223
5330.59, 4224
5332.3, 4225
5333.72, 4226
5334.09, 4227
5336.3, 4228
5337.38, 4229
5337.92, 4230
5340.07, 4231
5340.83, 4232
5342.08, 4233
5343.8, 4234
5344.9, 4235
5346.26, 4236
5347.26, 4237
5348.92, 4238
5350, 4239
5350.93, 4240
5352.67, 4241
5353.9, 4242
5354.71, 4243
5356.38, 4244
5357.83, 4245
5358.54, 4246
5359.83, 4247
5362, 4248
5362.44, 4249
5363.34, 4250
5366.08, 4251
5366.21, 4252
5367.12, 4253
5369.28, 4254
5369.93, 4255
5371.13, 4256
5372.94, 4257
5373.8, 4258
5374.75, 4259
5376.54, 4260
5377.81, 4261
5378.58, 4262
5379.99, 4263
5381.36, 4264
5382.03, 4265
5384.4, 4266
5385.12, 4267
5385.71, 4268
5387.41, 4269
5388.65, 4270
5390.08, 4271
5390.97, 4272
5392.52, 4273
5393.65, 4274
5395.19, 4275
5396.39, 4276
5397.33, 4277
5398.82, 4278
5399.78, 4279
5400.86, 4280
5402.48, 4281
5403.56, 4282
5404.52, 4283
5405.77, 4284
5407.67, 4285
5408.06, 4286
5409.54, 4287
5411.06, 4288
5411.98, 4289
5413.92, 4290
5415.25, 4291
5415.69, 4292
5417.61, 4293
5418.79, 4294
5419.38, 4295
5421.33, 4296
5422.23, 4297
5423.24, 4298
5424.56, 4299
5426.14, 4300
5427.48, 4301
5427.8, 4302
5430.42, 4303
5431.18, 4304
5431.46, 4305
5433.5, 4306
